Name,ORE_sdE3_r1_GTGGCC_L004,ORE_sdE3_r2_TGACCA_L005,ORE_w_r1_ATCACG_L001,ORE_w_r2_GTTTCG_L002,OREf_SAMm_sdE3_ATTCCT_L002,OREf_SAMm_w_GTCCGC_L006,SAM_sdE3_r1_ATGTCA_L006,SAM_sdE3_r2_GCCAAT_L007,SAM_w_r1_ACTTGA_L003,SAM_w_r2_GAGTGG_L004,SAMf_OREm_sdE3_TAGCTT_L001,SAMf_OREm_w_CAGATC_L005
FBtr0080705,2.73412,2.57892,1.62523,2.54502,3.15453,2.121,1.37366,3.48998,2.58087,1.7279,1.82222,2.5818
FBtr0080706,11.6906,14.5412,17.4188,16.0749,16.0146,15.3146,19.6334,14.6109,15.9928,15.606,9.99864,14.228
FBtr0332473,0.216596,0.0,0.86917,0.195049,0.477647,0.357772,0.163276,0.363956,0.0,0.210442,0.536955,0.395594
FBtr0332474,0.609163,0.156549,0.371281,0.733703,0.2058,0.183576,0.17407,0.161452,0.4503,0.393176,0.0,0.391674
FBtr0080707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00710122,0.0
FBtr0336859,0.00760071,0.00655302,0.0,0.0,0.00751272,0.0,0.0211845,0.014862,0.0100018,0.00906529,0.0,0.0
FBtr0336860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00304563,0.0
FBtr0080714,0.0391391,0.0,0.035023,0.0,0.0193618,0.0239043,0.0,0.0578101,0.0,0.0,0.0,0.0202356
FBtr0080715,0.0,0.0,0.0326178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0343105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197015,0.0,0.0,0.0
FBtr0305559,0.0,0.0,0.0,0.0,0.0,0.0,0.00484286,0.00508723,0.0,0.012422,0.0,0.0
FBtr0080718,4.4994e-07,6.11726e-07,0.634187,1.13387e-07,3.09829e-07,8.99415e-09,5.72067e-08,2.8286e-07,8.42216e-07,3.90357e-08,6.55397e-08,6.04305e-08
FBtr0080719,0.920135,2.12046,3.03114,1.75174,0.46848,0.336011,2.17868,2.70026,0.360588,1.90311,0.659017,1.07486
FBtr0080720,28.9496,47.4438,56.7955,57.3382,45.0804,62.6424,47.5436,54.1525,36.2586,37.9652,14.2698,30.4704
FBtr0080721,97.4311,50.8779,62.2185,69.2162,63.7122,53.2557,66.9306,39.9658,75.9039,58.2955,56.2629,51.2462
FBtr0080722,112.098,112.92,129.409,120.7,122.491,118.73,131.608,115.903,115.881,106.209,96.0266,119.044
FBtr0332475,14.216,9.19676,7.89074,9.10581,7.70799,6.45432,8.47836,5.85431,9.0101,8.46422,8.16188,7.75161
FBtr0080723,6.96445,4.48605,7.60671,6.90088,6.48681,6.31397,5.08852,2.05804,10.625,8.28547,3.23381,8.82606
FBtr0080724,3.40366,4.38928,4.00962,1.90135,2.87862,2.12859,6.42937,4.96742,3.85361,1.07788,2.70254,1.20526
FBtr0343686,0.0,0.000285548,0.00046055,2.05533e-08,9.77787e-09,0.000792559,1.92238e-05,0.000827038,3.77626e-08,6.84244e-09,0.0,7.64784e-10
FBtr0343687,2.05191,1.6656,2.86355,3.03634,2.48469,2.10954,2.29724,2.6508,1.70453,2.6882,1.30836,0.839593
FBtr0080725,39.991,47.6981,47.3809,46.014,44.3116,41.5703,49.1903,43.3002,45.6769,45.5,34.8464,47.2918
FBtr0343688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689011,0.0,0.0
FBtr0080729,0.0,0.0,0.0,0.0,0.0,0.0449739,0.0338451,0.0,0.0,0.0,0.0,0.0
FBtr0080731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0332374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080734,47.4174,31.3802,51.9998,37.9801,45.9682,39.119,57.4091,36.2932,56.0213,35.4292,26.492,36.8134
FBtr0080735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0346583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080739,0.185082,0.0178532,0.121268,0.0381137,0.10174,0.0753875,0.0953477,0.141834,0.1905,0.0984449,0.0992642,0.0637992
FBtr0080740,0.2365,0.153512,0.296003,0.192564,0.175424,0.180231,0.288082,0.2177,0.273162,0.229616,0.211911,0.152782
FBtr0080743,0.0,0.0,0.0,0.114836,0.0,0.079291,0.117711,0.0645749,0.0,0.0,0.0,0.0
FBtr0300021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419342,0.0
FBtr0300846,0.0,0.0,0.184381,0.0469326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0300847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0305661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0300848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080755,0.0,0.0,0.0,0.0266395,0.0,0.0,0.0,0.0140457,0.0,0.0,0.0,0.0
FBtr0343716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0343717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080756,0.0709665,0.0205705,0.0139583,0.0218725,0.0702363,0.0289394,0.0438514,0.0350261,0.0313468,0.0708333,0.0229601,0.0611725
FBtr0080757,0.0,0.0183142,0.0494088,0.038077,0.0206717,0.0,0.0192796,0.0,0.0,0.0,0.0627076,0.0648196
FBtr0080758,0.0709665,0.0205705,0.0139583,0.0218725,0.0702363,0.0289394,0.0438514,0.0350261,0.0313468,0.0708333,0.0229601,0.0611725
FBtr0080759,0.0,0.0183142,0.0494088,0.038077,0.0206717,0.0,0.0192796,0.0,0.0,0.0,0.0627076,0.0648196
FBtr0080760,20.6965,17.9299,24.874,21.0743,23.3087,21.2889,23.6723,19.2823,19.5534,16.3223,13.8669,21.4989
FBtr0080761,20.6055,27.4839,25.0923,26.0176,25.2875,26.4007,22.8206,24.4377,23.4348,22.4345,17.4513,23.6918
FBtr0305560,5.63501,2.87048,2.92617,3.11882,4.51167,2.09771,4.25317,2.68369,5.19655,4.22301,2.93998,5.86179
FBtr0331280,0.0371445,0.0,0.0,0.0680324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0331281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080763,10.7139,12.032,15.2265,14.4127,12.6444,11.1578,14.475,11.9227,13.034,12.9361,8.82045,12.1882
FBtr0080764,1.42709,6.29033,13.5762,11.0944,9.22491,9.44003,14.2589,10.1614,7.77688,6.74823,2.89128,11.9928
FBtr0331282,11.1799,7.11153,3.98792,5.43021,6.57262,4.65291,5.12602,4.88891,9.06491,8.41081,8.06187,4.87344
FBtr0080765,44.5812,50.1956,51.4847,49.2776,47.6369,40.5068,46.8497,43.2543,61.1477,49.9473,32.8985,42.6117
FBtr0080767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106054,0.0,0.0,0.0
FBtr0080768,19.335,15.4385,17.8579,12.907,16.2131,15.3275,17.2913,10.1086,17.9113,15.4224,15.3526,16.558
FBtr0080769,1.95912,1.91007,1.18063,1.37759,1.11252,2.06986,2.17222,2.12004,2.37877,1.55878,0.990559,2.15986
FBtr0343721,1.66079,1.06581,1.46763,1.25239,1.11906,1.18294,1.68444,1.46121,2.25332,1.53382,1.12097,1.34676
FBtr0080771,90.7158,79.9683,94.7394,80.2863,93.0898,105.333,108.21,83.9014,81.8669,63.3351,83.0199,88.6703
FBtr0343722,5.79961,4.44179,3.04066,3.99238,3.88689,3.51914,5.58646,2.62291,6.39872,4.31617,2.50949,3.20369
FBtr0344773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0344774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0344775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0344776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0344777,0.0,0.0,0.0,0.00346708,0.00182608,0.0,0.0,0.00721039,0.00700479,0.00440379,0.0,0.0
FBtr0344778,0.0,0.0,0.0,0.00346708,0.00182608,0.0,0.0,0.00721039,0.00700479,0.00440379,0.0,0.0
FBtr0344779,0.00565181,0.00730157,0.00332262,0.0,0.0,0.0,0.0,0.0,0.000426194,0.0,0.0,0.0
FBtr0344780,0.00565181,0.00730157,0.00332262,0.0,0.0,0.0,0.0,0.0,0.000426194,0.0,0.0,0.0
FBtr0080781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0343718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039428,0.0,0.0,0.0394954,0.0
FBtr0343719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080786,0.0,0.0,0.00595443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0331276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0331277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0305562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0300612,0.327303,0.565483,0.305566,0.558032,0.245498,0.233643,0.2096,0.287524,0.431391,0.39075,0.954307,0.244909
FBtr0300613,0.0,0.0,0.0330416,0.0,0.0,0.0,0.0,0.0,0.0,0.0335434,0.0,0.0289459
FBtr0300064,0.0,0.0,1.25276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0300065,0.0,0.0,0.000364916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0300614,0.0,0.0,0.0332144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0343725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0305563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080801,0.0,0.0,0.0,0.0,0.0,0.0,0.00859429,0.0,0.0,0.0,0.0,0.0
FBtr0343726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0343727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080802,0.0,0.0,0.124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0346121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0332228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080804,0.0,0.0,0.0,0.00380467,0.0,0.0,0.0,0.0,0.0214232,0.0,0.00384511,0.0
FBtr0080805,0.031582,0.0,0.0247802,0.0,0.0,0.0128159,0.00977632,0.0103103,0.0,0.0,0.0,0.0
FBtr0080803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0343728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080807,0.0,0.0,0.705783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0305220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080808,0.0121034,0.0,0.0142976,0.0113006,0.0,0.0,0.0,0.0,0.0159223,0.0,0.0,0.0125907
FBtr0300615,0.000281305,0.0,0.000284303,0.000243875,0.0,0.0,0.0,0.0,0.000408701,0.0,0.0,0.000208167
FBtr0080809,0.0,0.0,0.0,0.0,0.0,0.031807,0.0,0.0,0.0,0.0,0.0253161,0.0268755
FBtr0346572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080811,0.895496,1.18324,0.535264,0.755383,0.24667,0.392708,0.190951,0.215254,0.550497,0.210094,0.900469,0.326034
FBtr0306681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080815,0.0,0.0,0.198207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080821,0.0,0.0,0.0238809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080824,1.10451,29.0206,32.6369,34.256,35.1151,41.7459,35.7578,41.8322,29.4706,20.4021,18.692,37.1329
FBtr0331442,25.435,15.9065,18.9482,20.1173,18.1339,15.0554,19.1586,15.1888,21.935,19.3394,15.5588,15.63
FBtr0331443,37.8366,20.7968,21.4194,29.1424,23.969,17.5883,28.471,22.8893,25.9497,32.4372,34.4453,21.581
FBtr0080825,13.3165,11.651,15.0059,13.0488,14.4761,13.6913,17.3159,14.1063,14.8409,12.7562,11.8689,14.0053
FBtr0080826,13.5409,10.547,16.1812,15.1191,15.023,15.2036,18.0821,14.7859,20.0057,15.3315,9.78672,13.4715
FBtr0080827,0.492003,0.690323,0.586364,0.251689,0.349224,0.262353,0.388295,0.356654,0.758913,0.0852072,0.445558,0.657698
FBtr0080828,0.0,0.0115846,0.12617,0.190728,0.0465676,0.228374,0.269361,0.185391,0.0,0.0,0.0,0.0734498
FBtr0343812,0.506809,0.344107,0.313384,0.259055,0.432952,0.0903197,0.0591841,0.0531184,0.541293,0.402866,0.20328,0.196406
FBtr0080829,5.55045,3.53698,5.15461,4.6387,3.84871,3.97788,5.07717,4.78717,5.73794,4.1212,3.36816,4.55547
FBtr0337079,0.0,0.909182,0.358223,0.754459,1.31412,0.393807,0.0,0.442002,0.0,0.0,0.251662,0.409158
FBtr0080830,0.318888,0.288407,0.102386,0.161804,0.171961,0.0883122,0.18833,0.113797,0.153032,0.138542,0.207625,0.164738
FBtr0080831,18.9886,22.5513,25.8571,24.6798,23.3724,20.1652,17.6654,18.1257,17.1697,11.3969,13.8272,18.0898
FBtr0080832,23.4082,20.1258,26.2457,20.7458,21.4682,20.9328,23.5772,17.4041,25.0278,22.2085,13.2661,19.5197
FBtr0080833,64.1992,54.4763,81.8726,70.1307,84.296,77.5204,94.9172,73.1854,90.3959,64.2572,55.2703,76.0862
FBtr0080834,59.2477,61.3227,55.695,61.6121,56.2062,49.7561,71.0293,57.5974,65.5392,60.666,53.0313,61.3482
FBtr0080835,0.0,0.0,0.0,0.0,0.0,0.0,0.167616,0.0,0.718165,0.22523,0.0,0.196369
FBtr0337080,0.200433,0.0,0.241102,0.0882559,0.200237,0.0,0.0,0.0,0.296366,0.0,0.222708,0.0
FBtr0080836,219.266,165.235,199.962,213.164,166.744,145.997,182.292,128.768,223.19,185.967,148.434,171.981
FBtr0080837,366.134,302.263,385.719,300.518,379.158,354.588,320.356,263.235,316.006,239.058,244.436,307.636
FBtr0345544,32.6317,16.3812,20.6355,20.7762,14.3814,17.6545,17.2765,12.2151,32.9225,13.7441,33.6895,24.8766
FBtr0080838,0.378135,0.615067,0.514096,0.608421,0.482458,0.729,0.893404,0.617003,0.896358,0.406135,0.209004,0.33954
FBtr0080839,14.9283,6.8144,11.0596,16.9201,8.37463,7.94886,11.0298,11.0886,14.7185,14.7223,3.28387,5.90101
FBtr0321313,4.70127,9.58164,9.73438,2.32252,9.59117,7.2408,10.7385,4.79917,8.57209,4.48009,9.41231,8.91771
FBtr0307508,0.163372,0.100942,0.177259,0.133554,0.115903,0.111929,0.319292,0.147139,0.357775,0.149752,0.0943683,0.0865207
FBtr0080843,53.4914,72.7443,65.8124,59.8848,66.8624,56.1631,70.2411,69.3376,53.6077,60.9088,53.9725,67.3042
FBtr0080844,0.869524,0.0,0.631808,0.000203506,0.791558,0.0829977,0.960103,0.558452,0.0,4.77993e-05,0.0,0.0805899
FBtr0080845,30.9261,29.8109,42.3378,34.4845,41.1475,38.907,39.5611,32.4862,34.1256,25.1321,18.9598,29.9835
FBtr0080846,24.5643,17.9995,26.7588,20.3218,21.6984,20.2802,26.946,16.8578,28.1116,21.4096,14.8561,19.4673
FBtr0080847,1.44117,0.909095,1.21845,1.49409,1.2457,0.9145,0.984985,0.84896,2.4747,0.677542,0.847426,0.908462
FBtr0337081,0.0,0.425427,0.645206,0.448755,0.542694,0.665946,0.510984,0.80205,0.341872,0.300097,0.0,0.283563
FBtr0080848,41.1469,44.7908,25.6314,36.8696,33.0236,28.4399,29.4887,36.6978,41.2169,43.5,45.6095,43.3037
FBtr0080849,86.9392,107.288,62.5058,76.7177,68.5397,50.2419,68.4786,72.5898,78.1719,94.4234,96.0762,90.8168
FBtr0337082,7.82997,8.338,5.85102,8.53938,7.63494,5.82208,6.83387,6.2395,10.3956,9.18242,8.63266,7.96568
FBtr0080850,80.1986,92.8788,78.8771,77.3773,74.8487,69.9962,84.3136,76.4527,89.5217,76.779,79.6073,92.7857
FBtr0080851,42.7095,56.429,35.0527,47.8507,36.5674,34.277,38.2784,46.9149,42.4274,51.1719,48.1546,39.9499
FBtr0080852,18.8884,16.2344,16.1944,18.7213,16.1377,13.9348,17.5043,14.188,20.6358,20.3905,13.1557,14.4224
FBtr0080853,1.56418,1.83363,1.48823,2.32916,5.37182,4.96142,7.90219,10.939,11.1305,11.1148,7.49128,6.12147
FBtr0305564,0.327245,0.411383,0.0,0.365458,2.09784,3.30765,4.26677,4.30149,4.10304,3.76994,2.33778,1.27887
FBtr0080854,0.0,12.6955,12.6864,12.5604,12.5079,18.2494,14.1346,23.5416,19.134,17.753,0.0952032,3.32409
FBtr0343814,47.2207,27.8356,38.426,37.4234,32.6533,27.9614,43.8637,22.3109,40.795,28.0076,22.299,27.7657
FBtr0080855,4.16574,2.87017,3.57056,3.61354,4.38642,3.01268,3.85544,3.59159,4.15574,4.20988,3.98332,4.08908
FBtr0331444,0.0,0.142271,1.1883,1.59516,0.0,1.0453,1.82157,0.584543,0.750964,0.035539,0.0,1.22762e-05
FBtr0331445,0.435209,7.15132e-09,0.0,0.0,2.10395e-08,0.0,2.88808e-10,0.0,0.419112,2.33305e-10,3.16523e-07,6.51736e-07
FBtr0331446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080857,0.490368,0.418773,0.289884,1.81012,0.362722,0.072778,1.18897,0.581156,0.884516,0.719501,0.134708,0.237331
FBtr0080856,45.0594,36.0766,40.9307,63.1,36.185,42.412,50.1911,49.1854,65.464,67.1432,24.6775,28.7108
FBtr0332357,0.0519224,0.0864406,0.277381,0.195655,0.139441,0.184381,0.143742,0.126467,0.266633,0.0581149,0.139301,0.094769
FBtr0332358,38.5559,20.172,13.1819,13.272,18.3068,9.12363,12.0189,3.39019,15.5555,9.60705,32.2674,18.2628
FBtr0080860,0.0976362,0.276046,0.172862,0.315799,0.144956,0.268827,0.452433,0.289266,0.388273,0.380142,0.332119,0.227251
FBtr0080861,2.25508,1.63988,1.6202,2.10649,1.66529,1.42852,1.8074,1.52513,1.39723,1.32145,1.73936,1.14105
FBtr0308080,0.0,0.0,0.0,0.0,0.112722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0305984,0.0,0.0343515,0.0,0.0,0.0,0.0547534,0.0601219,0.0,0.0,0.0,0.0,0.0
FBtr0080862,0.0,0.0,0.0,0.0,0.0,0.12861,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080863,0.008545,0.0,0.0457165,0.0366134,0.0,0.0,0.0,0.0,0.0,0.0,0.0362817,0.0602793
FBtr0080864,1.09081,1.4117,0.986847,1.39249,1.21689,1.06169,1.41095,1.25301,1.24145,1.20634,1.35287,0.974416
FBtr0342945,0.088773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161055,0.0,0.0
FBtr0080865,0.0,0.0,0.0,0.0,0.0166495,0.0,0.0312334,0.0,0.0,0.0,0.0,0.0
FBtr0080866,2.38819e-05,44.7312,85.3711,61.1696,57.2099,69.2457,64.4138,62.6187,40.2132,44.1721,0.0,35.2305
FBtr0080867,1.23579,0.958939,1.19638,1.07204,1.23192,1.07696,0.583713,0.622471,2.1353,0.82865,1.38643,1.71842
FBtr0333486,1.88666,14.4339,25.6787,6.98904,17.752,10.0896,22.6373,17.3434,3.13147,4.16661,6.10265,21.4582
FBtr0333487,152.119,80.1317,69.6484,90.2825,85.7418,69.6448,70.346,48.2061,107.979,75.5762,93.6122,86.0873
FBtr0333488,0.134628,0.0,0.0,0.0,0.14729,0.0,0.0,0.0,0.0,0.150353,0.0,0.0
FBtr0080868,0.110503,0.101539,0.0,0.0,0.0,0.139936,0.101561,0.0,0.151288,0.135439,0.124428,0.0
FBtr0080870,0.209999,0.0405735,0.165206,0.0647386,0.0692776,0.0856252,0.151396,0.0230281,0.0618309,0.139725,0.181076,0.024135
FBtr0080871,0.0964197,0.0416632,0.156085,0.157324,0.0834207,0.0293617,0.167852,0.0945176,0.143016,0.143917,0.103189,0.0498193
FBtr0080872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0335499,0.370302,0.438581,0.146828,0.166694,0.183833,0.306242,0.96712,0.249285,1.16277,0.447929,0.577627,0.256345
FBtr0080873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080874,0.0,0.0,0.0,0.0,0.0,0.0,0.0395743,0.0,0.0,0.0,0.0,0.0518343
FBtr0301144,0.109225,0.115543,0.695198,0.427559,0.0714132,0.336108,0.747364,0.545025,1.037,0.854272,0.0,0.27577
FBtr0337091,0.656147,0.542723,1.40738,1.22294,0.760995,0.625213,0.961713,0.726646,1.6153,1.17171,0.545949,0.542356
FBtr0080880,3.8075,4.89683,3.32913,3.90029,3.32447,2.94587,3.34966,2.9893,3.89862,3.74112,3.65859,3.64083
FBtr0340234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080883,19.466,13.5812,19.327,16.8718,17.5721,16.814,20.8187,17.1082,21.7525,21.199,15.0644,16.3882
FBtr0335138,7.27105,5.29822,4.94818,7.05186,5.12591,3.11547,6.28176,4.28923,7.66965,7.02076,3.28595,5.75468
FBtr0080889,199.711,194.756,203.757,166.46,235.861,224.535,263.501,237.909,240.197,232.686,218.397,205.587
FBtr0344849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0290062,6.53585,7.10902,6.21512,7.40745,7.44383,6.16286,8.90989,8.23113,10.0061,9.2802,7.90965,8.5919
FBtr0080891,43.3809,36.0425,45.7516,44.9357,46.9013,46.7396,45.018,42.5985,43.1243,37.7089,38.85,39.0183
FBtr0080892,0.383135,0.22881,0.295317,0.275199,0.276631,0.358252,0.763776,0.446868,0.350254,0.597742,0.307259,0.289583
FBtr0080893,51.0057,43.8151,59.8914,56.299,56.5175,49.9841,59.6371,58.3872,54.085,53.5573,41.5146,46.1323
FBtr0113041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0329944,0.429373,0.270882,0.252008,0.571533,0.541648,0.236493,0.446731,0.635556,0.480347,0.977135,0.425875,0.249452
FBtr0329945,6.86811,6.3897,6.23828,7.10962,5.41455,4.21771,6.86837,4.59887,7.31545,6.35212,4.18667,5.08525
FBtr0343767,2.51823,1.88296,2.59022,2.25683,2.21307,1.85123,2.77364,1.37871,3.49632,2.47233,1.40926,1.51616
FBtr0308802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0308803,6.86811,6.3897,6.23828,7.10962,5.41455,4.21771,6.86837,4.59887,7.31545,6.35212,4.18667,5.0858
FBtr0080894,18.8717,15.2605,20.9143,23.5297,17.4801,20.1191,26.3405,15.3732,28.4273,16.8006,17.6775,21.6075
FBtr0343768,0.241433,0.186353,0.26354,0.119625,0.206953,0.212852,0.26301,0.273733,0.415483,0.674261,0.0606516,0.273774
FBtr0080908,0.340921,0.522253,0.518419,0.452349,0.0,0.33068,0.212306,0.0,0.0,0.0,0.221131,0.18001
FBtr0331619,0.230292,0.491637,0.124889,0.372301,0.150192,0.0,0.0,0.192401,0.0574154,0.129784,0.0,0.171262
FBtr0080909,0.0,0.0,0.0,0.0,0.0211096,0.0,0.0197798,0.0210289,0.0,0.0,0.0,0.0
FBtr0331620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0080911,0.148559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138463,0.0
FBtr0080912,3.04955e-07,0.0,0.0,0.126791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0344850,0.14538,0.697134,0.485234,0.709109,0.232655,0.191493,0.163564,0.15437,0.077764,0.117229,0.144823,0.324206
FBtr0080915,19.9291,18.3956,17.4557,20.5465,14.4948,11.3015,20.2548,16.7692,22.3303,20.0617,15.5986,17.868
FBtr0080916,5.36755,4.13805,4.68901,6.13173,5.69515,3.10587,6.36005,6.64858,6.71198,6.40705,3.73607,5.68446
